key,cz
Cultiway.Wanfa.UI.Overview.Modifiers,附加词条
Cultiway.Wanfa.UI.State.NoModifiers,无
Cultiway.Wanfa.UI.Tooltip.New,创建一份新的法术蓝图并进入编辑器。只有保存后才会写入万法阁全局法术库。
Cultiway.Wanfa.UI.Tooltip.Search,按法术名称、本体、轨迹、词条或玩家分类即时筛选当前法术库。
Cultiway.Wanfa.UI.Tooltip.ElementFilter.Title,视觉元素筛选
Cultiway.Wanfa.UI.Tooltip.ElementFilter,循环切换法术最终解析出的视觉元素。筛选依据是完整蓝图构建结果而非名称文字。
Cultiway.Wanfa.UI.Tooltip.EntityFilter.Title,法术本体筛选
Cultiway.Wanfa.UI.Tooltip.EntityFilter,循环切换法术使用的实体本体，例如剑气、火球、落石或龙卷风。
Cultiway.Wanfa.UI.Tooltip.FavoriteOnly,仅显示已收藏的法术。收藏状态保存在万法阁全局法术库中。
Cultiway.Wanfa.UI.Tooltip.Sort.Title,排序方式
Cultiway.Wanfa.UI.Tooltip.Sort,循环切换手动、名称、最近更新和修订版本排序。只有手动排序且未筛选时可以上移或下移条目。
Cultiway.Wanfa.UI.Tooltip.Favorite,将该法术标记为收藏，便于使用收藏筛选快速找到。
Cultiway.Wanfa.UI.Tooltip.Unfavorite,取消该法术的收藏标记，不会删除或修改法术内容。
Cultiway.Wanfa.UI.Tooltip.MoveUp,在手动排序中将该法术上移一位。启用搜索、筛选或其他排序时不可使用。
Cultiway.Wanfa.UI.Tooltip.MoveDown,在手动排序中将该法术下移一位。启用搜索、筛选或其他排序时不可使用。
Cultiway.Wanfa.UI.Tooltip.Edit,打开法术编辑器修改本体、轨迹、词条、参数和命名。保存后产生新的修订版本。
Cultiway.Wanfa.UI.Tooltip.Copy,以当前法术为来源创建独立副本并进入编辑器。原法术不会受到后续改动影响。
Cultiway.Wanfa.UI.Tooltip.Delete,从万法阁全局法术库中删除该蓝图。角色已经掌握的法术不会随之移除。
Cultiway.Wanfa.UI.Tooltip.Grant,进入赐法投放模式。随后点击目标角色，将该蓝图构建为角色可使用的法术。
Cultiway.Wanfa.UI.Tooltip.SelectForGrant,将该法术加入赐法雨选择。选择会在关闭万法阁和重新进入游戏后保留。
Cultiway.Wanfa.UI.Tooltip.DeselectForGrant,将该法术从赐法雨选择中移除，不会删除或修改法术蓝图。
Cultiway.Wanfa.UI.Tooltip.Import,将角色当前掌握的这项法术完整复制到万法阁，包括本体、轨迹、词条和参数。角色原法术保持不变。
Cultiway.Wanfa.UI.Tooltip.Imported,万法阁中已存在结构和参数完全相同的法术，因此无需重复收入。
Cultiway.Wanfa.UI.Tooltip.ImportAll,将该角色所有尚未收录的法术批量复制到万法阁。已存在的相同法术会自动跳过。
Cultiway.Wanfa.UI.Tooltip.EditActorSkill,编辑万法阁中对应的法术蓝图。保存成功后会以新法术替换角色当前这一项法术。
Cultiway.Wanfa.UI.Tooltip.EditRequiresImport,需要先将这项角色法术收入万法阁，才能通过法术编辑器修改并替换角色原法术。
Cultiway.Wanfa.UI.Tooltip.SkillName,规则命名时显示生成名称；切换为自定义命名后可直接输入。名称最长二十四个字符。
Cultiway.Wanfa.UI.Tooltip.NameMode.Title,法术命名方式
Cultiway.Wanfa.UI.Tooltip.NameMode,在规则命名和自定义命名之间切换。规则命名会根据本体、轨迹和词条重新生成名称。
Cultiway.Wanfa.UI.Tooltip.AiNaming,允许规则命名优先请求 AI 生成名称。关闭后始终使用本地命名规则，AI 不可用时也会自动使用本地规则。
Cultiway.Wanfa.UI.Tooltip.Category,填写玩家自定义分类，便于在搜索中按用途、流派或角色配置查找。分类不参与法术运行逻辑。
Cultiway.Wanfa.UI.Tooltip.Tab.Entity,选择法术实际生成的实体本体。本体决定基础贴图、碰撞体和可接受的轨迹姿态。
Cultiway.Wanfa.UI.Tooltip.Tab.Trajectory,选择法术实体的运动方式。列表会显示轨迹说明，并阻止选择与当前本体姿态不兼容的轨迹。
Cultiway.Wanfa.UI.Tooltip.Tab.Modifier,添加或移除法术词条并调整其参数。互斥、缺失和超限问题会直接显示在对应条目中。
Cultiway.Wanfa.UI.Tooltip.Tab.Overview,查看当前蓝图最终解析出的视觉元素、运动配置、碰撞范围、灵力消耗和校验结果。
Cultiway.Wanfa.UI.Tooltip.Undo,撤销最近一次本体、轨迹、词条、参数或命名改动。保存后的历史不会保留在此栈中。
Cultiway.Wanfa.UI.Tooltip.Redo,恢复刚刚撤销的一次编辑操作。进行新的改动后重做历史会被清空。
Cultiway.Wanfa.UI.Tooltip.DiscardChanges,放弃本次打开编辑器后产生的全部未保存改动，恢复到最近一次保存状态。
Cultiway.Wanfa.UI.Tooltip.SaveCopy,将当前内容另存为新的独立蓝图。当前法术及其修订版本保持不变。
Cultiway.Wanfa.UI.Tooltip.Save,校验并保存当前蓝图。编辑已有法术时会增加修订版本；从角色详情进入时还会替换角色原法术。
Cultiway.Wanfa.UI.Tooltip.TestCast,暂时关闭编辑器并进入目标模式。点击地图上的角色后，将随机选择其世界敌人作为攻击目标并移动视角；法术实体回收后返回当前编辑草稿。
Cultiway.Wanfa.UI.Tooltip.RepairParameters,按该词条当前字段定义补齐缺失参数、移除未知参数，并将可解析值规范化。
Cultiway.Wanfa.UI.Tooltip.Field,{0} 的允许范围为 {1} 至 {2}；每次调整 {3}{4}。也可以直接输入范围内的精确值。
Cultiway.Wanfa.UI.Tooltip.SaveAndClose,先校验并保存当前蓝图，保存成功后返回上一个界面。
Cultiway.Wanfa.UI.Tooltip.DiscardAndClose,丢弃当前所有未保存改动并返回上一个界面，已保存版本不会改变。
Cultiway.Wanfa.UI.Tooltip.ContinueEditing,关闭离开确认并返回编辑器，保留当前尚未保存的改动。
Cultiway.Wanfa.UI.Tooltip.KeepOld,保留角色已经掌握的旧版本法术，不应用当前投放的新修订版本。
Cultiway.Wanfa.UI.Tooltip.OverwriteOld,用当前投放的较新修订版本替换角色掌握的旧版本法术。
Cultiway.Wanfa.UI.Tooltip.CancelConflict,取消这次版本冲突处理并保留角色原法术。
Cultiway.Wanfa.UI.Tooltip.Skill.Description,该法术尚未配置可展示的轨迹说明。
Cultiway.Wanfa.UI.Tooltip.Skill.ActorOwned,角色当前掌握
Cultiway.Wanfa.UI.Tooltip.Modifier.NoParameters,该词条没有可调整参数
Cultiway.Artifact.ControlState.Cold,冷待命
Cultiway.Artifact.ControlState.Ready,热待命
Cultiway.Artifact.ControlState.Operating,运转
Cultiway.Artifact.ControlState.Overloaded,超载运转
Cultiway.Artifact.EquipMode.Automatic,自动
Cultiway.Artifact.EquipMode.Standby,仅待命
Cultiway.Artifact.EquipMode.ForcedOperating,强制运转
